;NOM JOURNAL OU CONF;NON ARTICLE;AUTEURS;ADRESSE
;WORLD JOURNAL OF GASTROENTEROLOGY;IDARUBICIN VS DOXORUBICIN IN TRANSARTERIAL CHEMOEMBOLIZATION OF INTERMEDIATE STAGE HEPATOCELLULAR CARCINOMA;SEIGNEURIN, ARNAUD;" CHU GRENOBLE ALPES, DEPT SANTE PUBL, F-38043 GRENOBLE, FRANCE.; "
;JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY;EFFECT OF ALIROCUMAB ON LIPOPROTEIN(A) AND CARDIOVASCULAR RISK AFTER ACUTE CORONARY SYNDROME;BARONE-ROCHETTE, GILLES;" CHU ALBERT MICHALLON, GRENOBLE, FRANCE.; "
;BREAST CANCER RESEARCH;RISK-REDUCING SALPINGO-OOPHORECTOMY, NATURAL MENOPAUSE, AND BREAST CANCER RISK: AN INTERNATIONAL PROSPECTIVE COHORT OF BRCA1 AND BRCA2 MUTATION CARRIERS;"DREYFUS, HELENE; LEROUX, DOMINIQUE";" COUPLE ENFANT CHU GRENOBLE, GRENOBLE, FRANCE.; "
;HUMAN GENETICS;THE GENETIC ARCHITECTURE OF MORPHOLOGICAL ABNORMALITIES OF THE SPERM TAIL;"MARTINEZ, GUILLAUME; COUTTON, CHARLES";" CHU GRENOBLE ALPES, UM GENET CHROMOSOM, F-38000 GRENOBLE, FRANCE.; "
;HUMAN GENETICS;THE GENETIC ARCHITECTURE OF MORPHOLOGICAL ABNORMALITIES OF THE SPERM TAIL;"KHERRAF, ZINE-EDDINE; RAY, PIERRE F.;";" CHU GRENOBLE ALPES, UM GI DPI, F-38000 GRENOBLE, FRANCE.;"
;PHYSICAL REVIEW X;PARTIAL UP-UP-DOWN ORDER WITH THE CONTINUOUSLY DISTRIBUTED ORDER PARAMETER IN THE TRIANGULAR ANTIFERROMAGNET TMMGGAO4;SCHMIDT, WOLFGANG;" FORSCHUNGSZENTRUM JULICH, JULICH CTR NEUTRON SCI ILL, 71 AVE MARTYRS, F-38042 GRENOBLE, FRANCE.;"
;PEDIATRIC PULMONOLOGY;PHENOTYPE OF CHILDREN WITH INCONCLUSIVE CYSTIC FIBROSIS DIAGNOSIS AFTER NEWBORN SCREENING;PIN, ISABELLE;" CHU GRENOBLE, GRENOBLE, FRANCE.; "
;NATURE GENETICS;FINE-MAPPING OF 150 BREAST CANCER RISK REGIONS IDENTIFIES 191 LIKELY TARGET GENES;"DREYFUS, HLNE; LEROUX, DOMINIQUE";" CHU GRENOBLE, GRENOBLE, FRANCE.; "
;HUMAN VACCINES & IMMUNOTHERAPEUTICS;SAFETY AND IMMUNOGENICITY OF THE THERAPEUTIC VACCINE TG1050 IN CHRONIC HEPATITIS B PATIENTS: A PHASE 1B PLACEBO-CONTROLLED TRIAL;LEROY, VINCENT;" CHU, SERV HEPATOGASTROENTEROL, GRENOBLE, FRANCE.; "
;ONCOIMMUNOLOGY;AN INNOVATIVE PLASMACYTOID DENDRITIC CELL LINE-BASED CANCER VACCINE PRIMES AND EXPANDS ANTITUMOR T-CELLS IN MELANOMA PATIENTS IN A FIRST-IN-HUMAN TRIAL;"CHARLES, JULIE; COSTA, JULIANA; TEMPLIER, ISABELLE; TRABELSI, SABIHA; LECCIA, MARIE-THERESE";" CHU GRENOBLE ALPES, DEPT DERMATOL, POLE PLURIDISCIPLINAIRE MED, GRENOBLE, FRANCE.; "
;ONCOIMMUNOLOGY;AN INNOVATIVE PLASMACYTOID DENDRITIC CELL LINE-BASED CANCER VACCINE PRIMES AND EXPANDS ANTITUMOR T-CELLS IN MELANOMA PATIENTS IN A FIRST-IN-HUMAN TRIAL;GIL, HUGO;" CHU GRENOBLE ALPES, DEPT PATHOL, INST BIOL & PATHOL, GRENOBLE, FRANCE.; "
;ONCOIMMUNOLOGY;AN INNOVATIVE PLASMACYTOID DENDRITIC CELL LINE-BASED CANCER VACCINE PRIMES AND EXPANDS ANTITUMOR T-CELLS IN MELANOMA PATIENTS IN A FIRST-IN-HUMAN TRIAL;SCHIR, EDITH;" CHU GRENOBLE ALPES, DELEGAT RECH CLIN & INNOVAT, GRENOBLE, FRANCE.; "
;ONCOIMMUNOLOGY;AN INNOVATIVE PLASMACYTOID DENDRITIC CELL LINE-BASED CANCER VACCINE PRIMES AND EXPANDS ANTITUMOR T-CELLS IN MELANOMA PATIENTS IN A FIRST-IN-HUMAN TRIAL;"QUESADA, JEAN-LOUIS; MENDOZA, CHRISTOPHE";" CHU GRENOBLE ALPES, CTR INVEST CLIN, GRENOBLE, FRANCE.; "
;JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY;SURVEILLANCE OF HIV-1 PRIMARY INFECTIONS IN FRANCE FROM 2014 TO 2016: TOWARD STABLE RESISTANCE, BUT HIGHER DIVERSITY, CLUSTERING AND VIRULENCE?;SIGNORI-SCHMUCK, ANNE;" CHU GRENOBLE ALPES, VIROL, GRENOBLE, FRANCE.; "
;JOURNAL OF ALZHEIMERS DISEASE;BRAIN VOLUME PREDICTS BEHAVIORAL AND PSYCHOLOGICAL SYMPTOMS IN ALZHEIMER'S DISEASE;MOREAUD, OLIVIER;" CHU GRENOBLE ARC ALPIN, POLE PSYCHIAT & NEUROL, LAB PSYCHOL & NEUROCOGNIT, CNRS,UMR 5105, GRENOBLE, FRANCE.;"
;IEEE TRANSACTIONS ON INFORMATION FORENSICS AND SECURITY;JOINT WATERMARKING-ENCRYPTION-JPEG-LS FOR MEDICAL IMAGE RELIABILITY CONTROL IN ENCRYPTED AND COMPRESSED DOMAINS;MOREAU-GAUDRY, ALEXANDRE;" UNIV GRENOBLE, POLE SANTE PUBL, CHU GRENOBLE ALPES, TIMC,IMAG,CNRS,INSERM,CIC 1406, F-38043 GRENOBLE, FRANCE.; "
;JOURNAL OF VASCULAR SURGERY-VENOUS AND LYMPHATIC DISORDERS;PREVALENCE OF OBSTRUCTIVE SLEEP APNEA SYNDROME IN PATIENTS WITH LYMPHEDEMA REFERRED FOR COMPLETE DECONGESTIVE THERAPY;"ROUX, COME; VILLEMUR, BEATRICE; GIOVANNONI, BRIGITTE; KOEYEMELK, LUCIE";" CHU GRENOBLE ALPES, UNIT VASC REHABIL THORAX & VESSELS, GRENOBLE, FRANCE.; "
;JOURNAL OF VASCULAR SURGERY-VENOUS AND LYMPHATIC DISORDERS;PREVALENCE OF OBSTRUCTIVE SLEEP APNEA SYNDROME IN PATIENTS WITH LYMPHEDEMA REFERRED FOR COMPLETE DECONGESTIVE THERAPY;"VILLEMUR, BEATRICE; JOYEUX-FAURE, MARIE; TAMISIER, RENAUD; PEPIN, JEAN-LOUIS";" CHU GRENOBLE ALPES, EFCR LAB, GRENOBLE, FRANCE.; "
;INTERNATIONAL IMMUNOPHARMACOLOGY;EXOGENOUS HORMONES AND HEREDITARY ANGIOEDEMA;"BOCCON-GIBOD, ISABELLE; BOUILLET, LAURENCE";" UNIV GRENOBLE, CHU GRENOBLE, SERV MED INTERNE, F-38043 GRENOBLE 09, FRANCE.; "
;INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY;PREDICTING THE QUALITY OF SURGICAL EXPOSURE USING SPATIAL AND PROCEDURAL FEATURES FROM LAPAROSCOPIC VIDEOS;RECHE, FABIAN;" CHU GRENOBLE, DEPT DIGEST SURG, F-38000 GRENOBLE, FRANCE.; "
;INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY;PREDICTING THE QUALITY OF SURGICAL EXPOSURE USING SPATIAL AND PROCEDURAL FEATURES FROM LAPAROSCOPIC VIDEOS;MOREAU-GAUDRY, ALEXANDRE;" CHUGA, F-38000 GRENOBLE, FRANCE.; "
;JOURNAL OF THORACIC ONCOLOGY;A RANDOMIZED-CONTROLLED PHASE 2 STUDY OF THE MET ANTIBODY EMIBETUZUMAB IN COMBINATION WITH ERLOTINIB AS FIRST-LINE TREATMENT FOR EGFR MUTATION-POSITIVE NSCLC PATIENTS;MORO-SIBILOT, DENIS;" CHU GRENOBLE ALPES, ONCOL THORAC, GRENOBLE, FRANCE.; "
;GENETICS IN MEDICINE;IMMUNOPATHOLOGICAL MANIFESTATIONS IN KABUKI SYNDROME: A REGISTRY STUDY OF 177 INDIVIDUALS;DIETERICH, KLAUS;" CHU GRENOBLE, SERV GENET MED, GRENOBLE, FRANCE.; "
;JOURNAL OF FUNCTIONAL FOODS;PREBIOTIC ROLE OF SOFTWOOD HEMICELLULOSE IN HEALTHY MICE MODEL;"LE GOUELLEC, AUDREY; TOUSSAINT, BERTRAND";" CHU GRENOBLE ALPES, INST BIOL, CS10217, F-38043 GRENOBLE, FRANCE.; "
;JAMA NEUROLOGY;PROGRESSIVE MULTIFOCAL LEUKOENCEPHALOPATHY INCIDENCE AND RISK STRATIFICATION AMONG NATALIZUMAB USERS IN FRANCE;VAILLANT, MATHIEU;" CHU GRENOBLE ALPES, DEPT NEUROL, GRENOBLE, FRANCE.; "
;EPILEPSY & BEHAVIOR;PNESSE 1: PSYCHOGENIC STATUS AND STATUS EPILEPTICUS: COULD THEY BE DISTINGUISHED RETROSPECTIVELY? A SURVEY AMONG NEUROLOGISTS;"KHOLI, HELENE; BELLIER, ALEXANDRE; VERCUEIL, LAURENT";" CHU GRENOBLE ALPES, EFSN, F-38043 GRENOBLE, FRANCE.;"
;ANNALES DE DERMATOLOGIE ET DE VENEREOLOGIE;STAGE III MELANOMA: SENTINEL NODE BIOPSY, COMPLETION LYMPH NODE DISSECTION AND PROSPECTS OF ADJUVANT THERAPY. A FRENCH NATIONAL SURVEY ON CURRENT AND ENVISAGED PRACTICES;"LECCIA, M.; -T.;";" CHU GRENOBLE ALPES, SERV DERMATOL, BLVD CHANTOURNE, F-38700 LA TRONCHE, FRANCE.; "
;NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS;OBSTRUCTIVE SLEEP APNEA SYNDROME IN ADULTS WITH DOWN SYNDROME: CAUSES AND CONSEQUENCES. IS IT A \; QUESTION?;
;CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS;PERCUTANEOUS CLOSURE OF PATENT DUCTUS ARTERIOSUS IN PREMATURE INFANTS: A FRENCH NATIONAL SURVEY;"DOUCHIN, STEPHANIE; BOUVAIST, HELENE";" CHU GRENOBLE, CARDIOL DEPT, GRENOBLE, FRANCE.; "
;CLINICAL LUNG CANCER;CRITICAL ASSESSMENT IN ROUTINE CLINICAL PRACTICE OF LIQUID BIOPSY FOR EGFR STATUS TESTING IN NON-SMALL-CELL LUNG CANCER: A SINGLE-LABORATORY EXPERIENCE (LPCE, NICE, FRANCE);DE FRAIPONT, FLORENCE;" CHU GRENOBLE ALPES, UNITE GENET MOL MALAD HEREDITAIRES & ONCOL, CS10217, GRENOBLE, FRANCE.; "
;JOURNAL OF THE AMERICAN MEDICAL DIRECTORS ASSOCIATION;OUTBREAK OF HUMAN METAPNEUMOVIRUS IN A NURSING HOME: A CLINICAL PERSPECTIVE;"SEYNAEVE, DAMIEN; LANDELLE, CAROLINE; MALLARET, MARIE-REINE";" CHU GRENOBLE ALPES, SERV HYG HOSP & GEST RISQUES, GRENOBLE, FRANCE.; "
;JOURNAL OF THE AMERICAN MEDICAL DIRECTORS ASSOCIATION;OUTBREAK OF HUMAN METAPNEUMOVIRUS IN A NURSING HOME: A CLINICAL PERSPECTIVE;"AUGUSSEAU-RIVIERE, BRIGITTE; COUTURIER, PASCAL; GAVAZZI, GAETAN";" CHU GRENOBLE ALPES, CLIN UNIV MED GERIATR, GRENOBLE, FRANCE.; "
;JOURNAL OF THE AMERICAN MEDICAL DIRECTORS ASSOCIATION;OUTBREAK OF HUMAN METAPNEUMOVIRUS IN A NURSING HOME: A CLINICAL PERSPECTIVE;BOSSON, JEAN-LUC;" CHU GRENOBLE ALPES, POLE SANTE PUBL, GRENOBLE, FRANCE.; "
;JOURNAL OF THE AMERICAN MEDICAL DIRECTORS ASSOCIATION;OUTBREAK OF HUMAN METAPNEUMOVIRUS IN A NURSING HOME: A CLINICAL PERSPECTIVE;MOREL-BACCARD, CHRISTINE;" CHU GRENOBLE ALPES, LAB VIROL, GRENOBLE, FRANCE.; "
;JOURNAL OF MEDICAL GENETICS;HOMOZYGOUS MUTATIONS IN SPEF2 INDUCE MULTIPLE MORPHOLOGICAL ABNORMALITIES OF THE SPERM FLAGELLA AND MALE INFERTILITY;"AMIRI-YEKTA, AMIR; KHERRAF, ZINE-EDDINE; RAY, PIERRE";" CHU GRENOBLE, UM GI DPI, GRENOBLE, FRANCE.; "
;THERANOSTICS;EPR-MEDIATED TUMOR TARGETING USING ULTRASMALL-HYBRID NANOPARTICLES: FROM ANIMAL TO HUMAN WITH THERANOSTIC AGUIX NANOPARTICLES;VERRY, CAMILLE;" CHU GRENOBLE, DEPT RADIOTHERAPY, GRENOBLE 9, FRANCE.; "
;CRITICAL CARE MEDICINE;THYROID STORM IN THE ICU: A RETROSPECTIVE MULTICENTER STUDY;TERZI, NICOLAS;" CHU GRENOBLE ALPES, DEPT MED INTENS CARE, GRENOBLE, FRANCE.; "
;JOINT BONE SPINE;SKIN NECROSIS FOLLOWING INTRA-ARTICULAR HYALURONIC ACID INJECTION IN THE KNEE OF A 63-YEAR-OLD MALE;"DELORME, LISA; LECCIA, MARIE-THERESE";" CHU GRENOBLE ALPES, SERV DERMATOL, F-38700 LA TRONCHE, FRANCE.; "
;JOINT BONE SPINE;SKIN NECROSIS FOLLOWING INTRA-ARTICULAR HYALURONIC ACID INJECTION IN THE KNEE OF A 63-YEAR-OLD MALE;CLAY, MARINE;" CHU GRENOBLE ALPES, SERV RHUMATOL, F-38130 ECHIROLLES, FRANCE.;"
;ANNALES D ENDOCRINOLOGIE;COVID-19: THE CHALLENGES FACING ENDOCRINOLOGY;CHABRE, OLIVIER;" CHU GRENOBLE, HOP ALBERT MICHALLON, SERV ENDOCRINOL, DIABETOL,NUTR, F-38043 GRENOBLE 9, FRANCE.; "
;DIAGNOSTIC AND INTERVENTIONAL IMAGING;COVID-19 PANDEMIC: A STRESS TEST FOR INTERVENTIONAL RADIOLOGY;"KASTLER, A.;";" CHU GRENOBLE, DEPT RADIOL, BLVD CHANTOURNE, F-38700 LA TRONCHE, FRANCE.;"
;LEUKEMIA;RECOMMENDATIONS FOR CYTOGENOMIC ANALYSIS OF HEMATOLOGIC MALIGNANCIES: COMMENTS FROM THE FRANCOPHONE GROUP OF HEMATOLOGICAL CYTOGENETICS (GFCH);LEFEBVRE, CHRISTINE;" CHU GRENOBLE ALPES, INST BIOL & PATHOL, UNITE GENET HEMOPATHIES, F-38043 GRENOBLE, FRANCE.; "
;INTERNATIONAL JOURNAL OF CARDIOLOGY;SARCOIDOSIS DIAGNOSED ON GRANULOMAS IN THE EXPLANTED HEART AFTER TRANSPLANTATION: RESULTS OF A FRENCH NATIONWIDE STUDY* , **;BOIGNARD, AUDE;" CHU GRENOBLE, SERV CHIRURG CARDIAQUE, F-38700 LA TRONCHE, FRANCE.; "
;EUROPEAN JOURNAL OF NEUROLOGY;CENTRAL NERVOUS SYSTEM INFLAMMATORY DISEASE: BETWEEN GREY MATTER LESIONS AND WHITE MATTER VANISHING HYPERINTENSITIES;"COCLITU, C.;";" CHU GRENOBLE ALPES, NEUROL, GRENOBLE, FRANCE.;"
;EUROPEAN JOURNAL OF NEUROLOGY;DON'T STOP UNTIL YOU UNDERSTAND IT - CASE SERIES OF ARTERY OF PERCHERON INFARCTION;"COCLITU, C.;";" CHU GRENOBLE ALPES, NEUROL, GRENOBLE, FRANCE.; "
;THERAPIE;ACUTE CORONARY SYNDROME ASSOCIATED WITH DRONABINOL;"REVOL, BRUNO; MALLARET, MICHEL";" CHU GRENOBLE ALPES, CTR REG PHARMACOVIGILANCE, CS 10217, F-38000 GRENOBLE 09, FRANCE.; "
;THERAPIE;ACUTE CORONARY SYNDROME ASSOCIATED WITH DRONABINOL;"REVOL, BRUNO; MALLARET, MICHEL";" CHU GRENOBLE ALPES, ADDICTOVIGILANCE, F-38000 GRENOBLE, FRANCE.; "
;EUROPEAN ANNALS OF OTORHINOLARYNGOLOGY-HEAD AND NECK DISEASES;A RARE PAROTID TUMOR;"RIGHINI, C.; A.;; COLOMBE, C.;; GIL, H.;";" CHU GRENOBLE ALPES CHUGA, SERV HOSP UNIV ORL & CHIRURG CERVICOFACIALE, GRENOBLE, FRANCE.; "
;RESUSCITATION;CONTROLLED PROGRESSIVE ELEVATION RATHER THAN AN OPTIMAL ANGLE MAXIMIZES CEREBRAL PERFUSION PRESSURE DURING HEAD UP CPR IN A SWINE MODEL OF CARDIAC ARREST;DEBATY, GUILLAUME;" UNIV GRENOBLE ALPS, CNRS, CHU GRENOBLE ALPES, TIMC,IMAG,UMR 5525, GRENOBLE, FRANCE.; "
;MEDECINE ET MALADIES INFECTIEUSES;A FEW THOUGHTS AND EVIDENCE ON THE COVID-19 PANDEMIC;"STAHL, J.; P.;";" CHU GRENOBLE, INFECT DIS, GRENOBLE 38043, FRANCE.;"
;OPHTHALMOLOGY;SOCIETAL AND ECONOMIC IMPACT OF POOR GLAUCOMA MEDICATION ADHERENCE;APTEL, FLORENT;" CHU GRENOBLE, UNIV HOSP GRENOBLE, DEPT OPHTHALMOL, F-38043 GRENOBLE 09, FRANCE.;"
;TRANSPLANT INTERNATIONAL;WHY THE IMMUNE SYSTEM FAILS TO MOUNT AN ADAPTIVE IMMUNE RESPONSE TO A COVID-19 INFECTION;ROSTAING, LIONEL;" CHU GRENOBLE ALPES, SERV NEPHROL HEMODIALYSE APHERESES & TRANSPLANTAT, GRENOBLE, FRANCE.; "
;MOVEMENT DISORDERS;IS MOTOR SIDE ONSET OF PARKINSON'S DISEASE A RISK FACTOR FOR DEVELOPING IMPULSIVE-COMPULSIVE BEHAVIOR? A CROSS-SECTIONAL STUDY;"CASTRIOTO, ANNA; LHOMMEE, EUGENIE";" CHU GRENOBLE ALPES, MOVEMENT DISORDERS CTR, NEUROL, GRENOBLE, FRANCE.; "
;KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY;HIGHER RE-RUPTURE RATE IN QUADRICEPS TENDON ACL RECONSTRUCTION SURGERIES PERFORMED IN DENMARK: LET'S RETURN TO THE MEAN;PAILHE, REGIS;" CHU GRENOBLE, SERV CHIRURG ARTHROSE & SPORT, URGENCES TRAUMAT MEMBRES HOP SUD, GRENOBLE, FRANCE.; "
;REVUE DES MALADIES RESPIRATOIRES;ENTERAL NUTRITION IN MALNOURISHED PATIENTS WITH LUNG CANCER;"PIERRET, T.;; PINSOLLE, J.;; GIAJ-LEVRA, M.;; MORO-SIBILOT, D.;; TOFFART, A.;";" CHU GRENOBLE ALPES, CLIN UNIV PNEUMOL, POLE THORAX & VAISSEAUX, BP 217, GRENOBLE 38043 9, FRANCE.; "
;REVUE DES MALADIES RESPIRATOIRES;ENTERAL NUTRITION IN MALNOURISHED PATIENTS WITH LUNG CANCER;"FONTAINE, E.;";" CHU GRENOBLE ALPES, UNITE NUTR ARTIFICIELLE, GRENOBLE, FRANCE.; "
;ANAESTHESIA CRITICAL CARE & PAIN MEDICINE;DIAGNOSIS AND MANAGEMENT OF HEPARIN-INDUCED THROMBOCYTOPENIA;ALBALADEJO, PIERRE;" CHU GRENOBLE ALPES, POLE ANESTHESIE REANIMAT, CS10217, GRENOBLE 38043 9, FRANCE.; "
;DIAGNOSTIC AND INTERVENTIONAL IMAGING;EMBOLISATION OF LEFT-GASTRIC ARTERY PSEUDOANEURYSM WITH ARTERY TO HEPATIC VEIN FISTULA USING A TRANSJUGULAR APPROACH;"CHARARA, S.;; GHELFI, J.;; THONY, F.;; FERRETTIA, G.;";" CHU GRENOBLE, DEPT RADIOL, F-38043 GRENOBLE, FRANCE.; "
;DIAGNOSTIC AND INTERVENTIONAL IMAGING;EMBOLISATION OF LEFT-GASTRIC ARTERY PSEUDOANEURYSM WITH ARTERY TO HEPATIC VEIN FISTULA USING A TRANSJUGULAR APPROACH;"CHIRICA, M.;";" CHU GRENOBLE, DEPT EMERGENCY MED & ABDOMINAL SURG, F-38043 GRENOBLE, FRANCE.;"
;AMERICAN JOURNAL OF MEDICAL GENETICS PART A;DIAGNOSTIC CONSIDERATIONS FOR EVALUATION OF PATIENTS WITH ARTHROGRYPOSIS MULTIPLEX CONGENITA;"DIETRICH, K.;; LETANNO, P.;";" CHU GRENOBLE, SITE NORD HOP COUPLE ENFANT, GRENOBLE, FRANCE.; "
;CIRCULATION;SUICIDE ATTEMPTS AMONG LVAD RECIPIENTS REAL-LIFE DATA FROM THE ASSIST-ICD STUDY;"BOIGNARD, AUDE; CHAVANON, OLIVIER";" CHU MICHALLON, DEPT CARDIOL & CARDIOVASC SURG, GRENOBLE, FRANCE.; "
;JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM;LETTER TO THE EDITOR: \;;
;RESPIROLOGY;VALPROIC ACID AND SLEEP APNOEA: A DISPROPORTIONALITY SIGNAL FROM THE WHO PHARMACOVIGILANCE DATABASE;"REVOL, BRUNO; JULLIAN-DESAYES, INGRID; TAMISIER, RENAUD; JOYEUX-FAURE, MARIE; PEPIN, JEAN-LOUIS";" CHU GRENOBLE ALPES, LAB EFCR, CS 10217, F-38043 GRENOBLE 09, FRANCE.; "
;RESPIROLOGY;VALPROIC ACID AND SLEEP APNOEA: A DISPROPORTIONALITY SIGNAL FROM THE WHO PHARMACOVIGILANCE DATABASE;REVOL, BRUNO;" CHU GRENOBLE ALPES, CTR REG PHARMACOVIGILANCE, GRENOBLE, FRANCE.; "
;LEUKEMIA;EXTRACELLULAR VESICLES FROM MYELODYSPLASTIC MESENCHYMAL STROMAL CELLS INDUCE DNA DAMAGE AND MUTAGENESIS OF HEMATOPOIETIC STEM CELLS THROUGH MIRNA TRANSFER;"MEUNIER, MATHIEU; ZANNONI, JOHANNA; JOUZIER, CLAIRE; POLACK, BENOIT; CAHN, JEAN-YVES; PARK, SOPHIE";" CHU GRENOBLE ALPES, DEPT HEMATOL, GRENOBLE, FRANCE.; "
;LEUKEMIA;EXTRACELLULAR VESICLES FROM MYELODYSPLASTIC MESENCHYMAL STROMAL CELLS INDUCE DNA DAMAGE AND MUTAGENESIS OF HEMATOPOIETIC STEM CELLS THROUGH MIRNA TRANSFER;"LEFEBVRE, CHRISTINE; TONDEUR, SYLVIE";" CHU GRENOBLE ALPES, LAB GENET HEMOPATHIES, GRENOBLE, FRANCE.; "
;LEUKEMIA;EXTRACELLULAR VESICLES FROM MYELODYSPLASTIC MESENCHYMAL STROMAL CELLS INDUCE DNA DAMAGE AND MUTAGENESIS OF HEMATOPOIETIC STEM CELLS THROUGH MIRNA TRANSFER;PERSOONS, VIRGINIE;" CHUGA, EFS AUVERGNE RHONE ALPES, UNITE THERAPIE & INGN CELLULAIRE, GRENOBLE, FRANCE.; "
;LEUKEMIA;EXTRACELLULAR VESICLES FROM MYELODYSPLASTIC MESENCHYMAL STROMAL CELLS INDUCE DNA DAMAGE AND MUTAGENESIS OF HEMATOPOIETIC STEM CELLS THROUGH MIRNA TRANSFER;PERSOONS, VIRGINIE;" CHUGA, UF GENET MOL & MALAD HEREDITAIRE & ONCOL, GRENOBLE, FRANCE.; "
;ANNALS OF HEMATOLOGY;PYODERMA GANGRENOSUM INDUCED BY LENALIDOMIDE IN A CASE OF MULTIPLE MYELOMA;"MEUNIER, MATHIEU; SCHACHERER, MATHILDE; DETEIX, CLEMENCE; COURBY, STEPHANE; CAHN, JEAN YVES";" CHU GRENOBLE ALPES, DEPT CLIN HEMATOL, GRENOBLE, FRANCE.; "
;ANNALS OF HEMATOLOGY;PYODERMA GANGRENOSUM INDUCED BY LENALIDOMIDE IN A CASE OF MULTIPLE MYELOMA;LARABI, AYOUB;" CHU GRENOBLE ALPES, DEPT CLIN PHARMACOL, GRENOBLE, FRANCE.;"
;ONCOLOGY RESEARCH AND TREATMENT;TREATMENT WITH ROMIPLOSTIM IN PATIENTS WITH LOWER-RISK MYELODYSPLASTIC SYNDROME (MDS) AND THROMBOCYTOPENIA - RESULTS OF THE EUROPE TRIAL BY THE EMSCO NETWORK;PARK, SOPHIE;" CHU GRENOBLE ALPES, DEPT HEMATOL, GRENOBLE, FRANCE.; "
;JOURNAL FRANCAIS D OPHTALMOLOGIE;CORNEAL CONFOCAL MICROSCOPY AND FAMILIAL AMYLOIDOTIC POLYNEUROPATHY;"DUFRANE, R.;";" CHU GRENOBLE, OPHTHALMOL DEPT, BLVD CHANTOURNE, F-38043 GRENOBLE, FRANCE.; "
;BRAIN BEHAVIOR AND IMMUNITY;THE VAGUS NERVE AND THE SYMPATHETIC NERVOUS SYSTEM ACT IN CONCERT TO MODULATE IMMUNITY;BONAZ, BRUNO;" CHU GRENOBLE ALPES, SERV HEPATOGASTROENTEROL, F-38000 GRENOBLE, FRANCE.; "
;TRANSPLANT INTERNATIONAL;EARLY BLOOD TRANSFUSION AFTER KIDNEY TRANSPLANTATION AND INDUCTION WITH ANTI-THYMOCYTE GLOBULIN DOES NOT LEAD TO DNDSA DEVELOPMENT;"JOUVE, T.;; NOBLE, J.;; BENNANI, H.; NACIRI; JANBON, B.;; MALVEZZI, P.;; ROSTAING, L.;";" CHU GRENOBLE ALPES, SERV N EPHROL APHERESES DIALYSE & TRANSPLANTAT RE, GRENOBLE, FRANCE.; "
;TRANSPLANT INTERNATIONAL;SAFETY OF BELATACEPT IN HIV-POSITIVE KIDNEY TRANSPLANT RECIPIENTS;"MALVEZZI, P.;";" CHU GRENOBLE, N EPHROL TRANSPLANTAT, GRENOBLE, FRANCE.; "
;TRANSPLANT INTERNATIONAL;RESULTS OF HLA-INCOMPATIBLE KIDNEY TRANSPLANTATION FROM LIVING OR DECEASED DONORS AFTER DESENSITIZATION;"TERRIER, N.;; FIARD, G.;";" CHU GRENOBLE, CHIRURG UROL, GRENOBLE, FRANCE.; "
;TRANSPLANT INTERNATIONAL;RESULTS OF HLA-INCOMPATIBLE KIDNEY TRANSPLANTATION FROM LIVING OR DECEASED DONORS AFTER DESENSITIZATION;"GIOVANNINI, D.;";" CHU GRENOBLE, SERV ANATOMOPATHOL, GRENOBLE, FRANCE.; "
;TRANSPLANT INTERNATIONAL;RESULTS OF HLA-INCOMPATIBLE KIDNEY TRANSPLANTATION FROM LIVING OR DECEASED DONORS AFTER DESENSITIZATION;"NOBLE, J.;; JOUVE, T.;; BENNANI, H.; NACIRI; MOTTE, L.;; TERREC, F.;; JANBON, B.;; MALVEZZI, P.;; ROSTAING, L.;";" CHU GRENOBLE, SERV NEPHROL & TRANSPLANTAT RENALE, GRENOBLE, FRANCE.; "
;TRANSPLANT INTERNATIONAL;LATE CONVERSION FROM CALCINEURIN INHIBITORS TO BELATACEPT IN KIDNEY TRANSPLANT RECIPIENTS HAS A SIGNIFICANT BENEFICIAL IMPACT ON GLYCEMIC PARAMETERS;"GIOVANNINI, D.;";" CHU GRENOBLE, SERV ANATOMOPATHOL, GRENOBLE, FRANCE.; "
;TRANSPLANT INTERNATIONAL;LATE CONVERSION FROM CALCINEURIN INHIBITORS TO BELATACEPT IN KIDNEY TRANSPLANT RECIPIENTS HAS A SIGNIFICANT BENEFICIAL IMPACT ON GLYCEMIC PARAMETERS;"TERREC, F.;; JOUVE, T.;; NACIRI-BENNANI, H.;; MALVEZZI, P.;; JANBON, B.;; ROSTAING, L.;; NOBLE, J.;";" CHU GRENOBLE, SERV NEPHROL TRANSPLANTAT RENALE, GRENOBLE, FRANCE.; "
